post_id,musician_screen_name,post_created_at,musician_post,musician_post_hashtags,musician_post_mentions,musician_post_favorite_count,musician_post_retweet_count
1116046261713547265,BarbraStreisand,Wed Apr 10 18:32:18 +0000 2019,The best bags are Barbra bags. Available Here https://t.co/jW6jQez2pe https://t.co/6OdYphY0QV,#,@,241,25
1115772385054154752,BarbraStreisand,Wed Apr 10 00:24:01 +0000 2019,"Trump’s picks for the Fed are a dangerous joke. He is undermining the institution with two nominees, one a right-wi… https://t.co/1fvZudQn37",#,@,693,158
1118413878596198400,Beyonce,Wed Apr 17 07:20:22 +0000 2019,#HOMECOMING out now. https://t.co/sa6OKEBvkb https://t.co/f7fNhYuzLc,#HOMECOMING#,@,161282,60869
1008102754802438144,Beyonce,Sat Jun 16 21:43:21 +0000 2018,"Stream #EverythingIsLove now, exclusively on TIDAL. Also stream a TIDAL-exclusive track. https://t.co/OHRZ7lnF8n https://t.co/70xd4Box4P",#EverythingIsLove#,@,94753,35183
880817879280754689,Beyonce,Fri Jun 30 15:58:41 +0000 2017,"Mothers in Burundi want to provide clean, safe water for their children. Let's help them, together:… https://t.co/krlhFUX5lF",#,@,60624,19307
724053681608527872,Beyonce,Sun Apr 24 01:53:44 +0000 2016,#LEMONADE the Visual Album. https://t.co/8LM6jOwNKe https://t.co/eV32dUg7Pj,#LEMONADE#,@,181845,107599
369557310412029952,Beyonce,Mon Aug 19 20:31:43 +0000 2013,"RT @jleicole For #WHD2013, I ran 5.312 @CharityMiles to help @GirlUp educate girls in the developing world. #EveryMileMatters
#BeyGood",#WHD2013#EveryMileMatters#BeyGood#,@jleicole@CharityMiles@GirlUp@,48158,21549
369486010280706048,Beyonce,Mon Aug 19 15:48:24 +0000 2013,"Today is World Humanitarian Day.
Another Day to #Beygood
#TheWorldNeedsMore 
http://t.co/FVEZo9dzpA",#Beygood#TheWorldNeedsMore#,@,39427,19755
358331764902592512,Beyonce,Fri Jul 19 21:05:24 +0000 2013,#actnow4Trayvon http://t.co/gcYoiSIbsd,#actnow4Trayvon#,@,30719,17751
341358625639526401,Beyonce,Mon Jun 03 01:00:13 +0000 2013,Tune in now to NBC #ChimeforChange benefit concert. I am honored to be part of this great initiative for the empowerment of all women!,#ChimeforChange#,@,28821,18699
237208467419578368,Beyonce,Sun Aug 19 15:24:40 +0000 2012,"This World Humanitarian Day I’m doing something good, somewhere, for someone else. Join me! #WHD2012 #IWASHERE http://t.co/s0wzBAdS",#WHD2012#IWASHERE#,@,26019,19671
235894234245394433,Beyonce,Thu Aug 16 00:22:22 +0000 2012,It all starts with doing! - http://t.co/rHqwQVLs #IWASHERE #WHD2012,#IWASHERE#WHD2012#,@,22035,17860
235870359029706752,Beyonce,Wed Aug 15 22:47:30 +0000 2012,"Hello, its Beyonce'.
World Humanitarian day is 4 days away!
August 19th. What will your act of kindness be? #IWASHERE #WHD2012",#IWASHERE#WHD2012#,@,25962,19690
187902028217987072,Beyonce,Thu Apr 05 13:58:29 +0000 2012,"Hey World, It's B!
I'm so excited to invite you to my new http://t.co/fZxlrtAh - we've been working
hard, and it's finally ready for you XO",#,@,45947,48444
1121692507065192448,BillieMarten,Fri Apr 26 08:28:28 +0000 2019,"well what a fine morning, she is born, Christ is risen, I got my American visa, and my porridge was top. 

Thank yo… https://t.co/tyTVgSO9rp",#,@,143,32
1121406863852089345,BillieMarten,Thu Apr 25 13:33:25 +0000 2019,In other news just conquered my first mint choc chip,#,@,66,2
1121388351792254977,BillieMarten,Thu Apr 25 12:19:52 +0000 2019,"RT @residentmusic: #AlbumOfTheWeek
BILLIE MARTEN - 'Feeding Seahorses By Hand '

A gorgeous work of textured indie folk that generously giv…",#AlbumOfTheWeek#,@residentmusic@,0,9
1121368777491472384,BillieMarten,Thu Apr 25 11:02:05 +0000 2019,"My dearest Katie has made her first exhibition and you must join us for a night of pictures, music and film. She is… https://t.co/6BoPiISm19",#,@,33,7
1121321911370358784,BillieMarten,Thu Apr 25 07:55:51 +0000 2019,@TooManyBlogs Thank you dearly X,#,@TooManyBlogs@,0,0
1121099137687146496,BillieMarten,Wed Apr 24 17:10:38 +0000 2019,RT @RoughTrade: DON'T MISS | The supremely talented singer-songwriter @BillieMarten is a big tip for 2019! She'll be playing Rough Trade Ea…,#,@RoughTrade@BillieMarten@,0,4
1120803328336773120,BillieMarten,Tue Apr 23 21:35:11 +0000 2019,@RadioX @gordonsmart @JohnKennedy Thank you people of radio X,#,@RadioX@gordonsmart@JohnKennedy@,4,0
1120665963928653825,BillieMarten,Tue Apr 23 12:29:21 +0000 2019,"RT @RoughTrade: THIS WEEK | Across our shops, we're joined by @stealingsheep, @FatWhiteFamily, @petedoherty &amp; The Puta Madres, @EzraCollect…",#,@RoughTrade@stealingsheep@FatWhiteFamily@petedoherty@,0,4
1119358424058421248,BillieMarten,Fri Apr 19 21:53:39 +0000 2019,@SieWebby Yes I should think so,#,@SieWebby@,1,0
1118924043711844352,BillieMarten,Thu Apr 18 17:07:35 +0000 2019,"if you have any questions for me, music / life / musing / existential angst-related, or even if you just have somet… https://t.co/SiK7yIuTf4",#,@,53,5
1117782038411710466,BillieMarten,Mon Apr 15 13:29:40 +0000 2019,it may smell of oranges also. If that is enticing to some https://t.co/GT9RlVi5L4,#,@,72,5
1117507292121923584,BillieMarten,Sun Apr 14 19:17:55 +0000 2019,getting chilly with philly https://t.co/TtCCE3UY17,#,@,20,0
1116388456601739264,BillieMarten,Thu Apr 11 17:12:04 +0000 2019,"RT @JerichoKeys: What a wonderful day with @BillieMarten 🌼🌸 
You can hear ‘Feeding Seahorses by Hand”, played live, in all its glory, from…",#,@JerichoKeys@BillieMarten@,0,7
1116025769086603294,BillieMarten,Wed Apr 10 17:10:52 +0000 2019,This will be a bag of sweeties https://t.co/4hNqJUwUlR,#,@,27,2
1115296336163876865,BillieMarten,Mon Apr 08 16:52:22 +0000 2019,"RT @residentmusic: BILLIE MARTEN returns w/ her striking, evocative folk on ‘Feeding Seahorses By Hand’ later this month, &amp; to celebrate Bi…",#,@residentmusic@,0,2
1115293595022524418,BillieMarten,Mon Apr 08 16:41:28 +0000 2019,"RT @RoughTrade: JUST ANNOUNCED! On top of touring and finishing her A-levels, @BillieMarten is back with a new LP on @RCARecords this April…",#,@RoughTrade@BillieMarten@RCARecords@,0,5
1114440306517315584,BillieMarten,Sat Apr 06 08:10:49 +0000 2019,@lilsygrace1 Thank you flower do not be jealous,#,@lilsygrace1@,0,0
1113892408427786241,BillieMarten,Thu Apr 04 19:53:39 +0000 2019,@stereogum thank you friends,#,@stereogum@,2,0
1113727435697283072,BillieMarten,Thu Apr 04 08:58:07 +0000 2019,@SoundKnowledge_ strong outfit choice. Excited to see you boys again x,#,@SoundKnowledge_@,2,0
1113711134719315968,BillieMarten,Thu Apr 04 07:53:20 +0000 2019,"Mornin 
https://t.co/tDzw5dEIEk",#,@,113,26
1121160673579413504,billyjoel,Wed Apr 24 21:15:09 +0000 2019,"""It's not so far-fetched to continue to do what you have learned how to do all your life."" - Billy Joel 

Read the… https://t.co/6YEcMhyQCC",#,@,630,80
1121132188513312770,billyjoel,Wed Apr 24 19:21:58 +0000 2019,.@itstonybennett took the stage and sang “New York State of Mind” at Billy Joel's 63rd consecutive show at… https://t.co/lePzdBP7pD,#,@itstonybennett@,299,47
1121068340653580288,billyjoel,Wed Apr 24 15:08:15 +0000 2019,.@itstonybennett took the stage at @TheGarden and sang “New York State of Mind” with Billy — and pianist @lang_lang… https://t.co/khuqo0ymcp,#,@itstonybennett@TheGarden@lang_lang@,398,65
1120727805476704256,billyjoel,Tue Apr 23 16:35:05 +0000 2019,"RT @jimmyfallon: New @Avengers mash-up to @Billyjoel's ""We Didn't Start The Fire"" https://t.co/5y9kTXld9d #FallonTonight",#FallonTonight#,@jimmyfallon@Avengers@billyjoel@,0,1979
1120330001268772865,billyjoel,Mon Apr 22 14:14:21 +0000 2019,Watch the full 'Piano Man' performance and see more like this! ‘Tonight — Connecticut 1976’ is available on Billy’s… https://t.co/8JgA05BqMs,#,@,652,128
1116822291915116545,billyjoel,Fri Apr 12 21:55:58 +0000 2019,Billy Joel’s historic ‘Live At Carnegie Hall 1977’ will be available on vinyl for the first time for… https://t.co/vYLze0g9ed,#,@,436,81
1116718925436289024,billyjoel,Fri Apr 12 15:05:14 +0000 2019,".@realjimmywebb's ‘SlipCover,’ uses his own piano arrangements on some of his favorite songs. Available for presale… https://t.co/6Ks00Do8E5",#,@realjimmywebb@,84,18
1116688418275196928,billyjoel,Fri Apr 12 13:04:00 +0000 2019,"Tickets are ON SALE now to see @BillyJoel at @TheGarden on Friday, October 25! Citi cardmembers can access preferre… https://t.co/HkJq1O93vi",#,@billyjoel@TheGarden@,163,35
1115236178335289344,billyjoel,Mon Apr 08 12:53:19 +0000 2019,Sending birthday wishes to Paul Rudd who celebrated his birthday on Saturday! | 📸 Repost: @JuddApatow https://t.co/AvyAtn8A9v,#,@JuddApatow@,1416,101
1113773262394339328,billyjoel,Thu Apr 04 12:00:13 +0000 2019,"Tickets will go on sale to the general public on Friday, April 12 at 9am. #BillyJoelMSG
📸: @MyrnaSuarez25",#BillyJoelMSG#,@MyrnaSuarez25@,127,20
1113773258854273025,billyjoel,Thu Apr 04 12:00:12 +0000 2019,"The greatest arena run ever continues! 

#BillyJoel adds an unprecedented 69th consecutive show at @TheGarden on Fr… https://t.co/aldzj9xfgm",#BillyJoel#,@TheGarden@,556,58
1111682927967039488,billyjoel,Fri Mar 29 17:33:58 +0000 2019,📸: @MyrnaSuarez25 and @LaurelStorm,#,@MyrnaSuarez25@LaurelStorm@,71,7
1111645761593319427,billyjoel,Fri Mar 29 15:06:17 +0000 2019,“Billy Joel was 11 songs into his set at @TheGarden last week when he stopped to briefly address the crowd. ‘Coming… https://t.co/o24dP1TYrj,#,@TheGarden@,514,66
1110206689691750401,billyjoel,Mon Mar 25 15:47:56 +0000 2019,Can’t wait to see you at the show! #BillyJoelMSG https://t.co/LJkGVrXQRv,#BillyJoelMSG#,@,373,36
1108924754566832128,billyjoel,Fri Mar 22 02:53:58 +0000 2019,RT @TheGarden: We’re goin’ up around the bend! @john_fogerty joins @billyjoel on stage tonight! #BillyJoelMSG (🎥: carloscharlieperez) https…,#BillyJoelMSG#,@TheGarden@John_Fogerty@billyjoel@,0,62
1108924697348055040,billyjoel,Fri Mar 22 02:53:45 +0000 2019,What a night! @John_Fogerty joined Billy on stage at @TheGarden! #BillyJoelMSG 📸: @MyrnaSuarez25 https://t.co/YJNpOFSFyO,#BillyJoelMSG#,@John_Fogerty@TheGarden@MyrnaSuarez25@,572,71
1107657388008574976,billyjoel,Mon Mar 18 14:57:55 +0000 2019,Music has played such an important role on @SesameStreet for 50 years. Check out Billy’s performance of ‘Just the W… https://t.co/zbw5wJZLB9,#,@sesamestreet@,903,201
1106631156739571714,billyjoel,Fri Mar 15 19:00:02 +0000 2019,"Tonight on @SkyArts in the UK, @acdc's @BrianJohnson meets long-time friend, Billy Joel for the latest installment… https://t.co/WasHRdQ78V",#,@SkyArts@acdc@BrianJohnson@,491,74
1105111899866349569,billyjoel,Mon Mar 11 14:23:03 +0000 2019,Tune in to @MSGNetworks' March re-broadcasts of Billy Joel’s “White Hot Spotlight” — the 3rd installment in the doc… https://t.co/KNhxFcz6WU,#,@MSGNetworks@,269,43
1101867347286085632,billyjoel,Sat Mar 02 15:30:21 +0000 2019,‘Live At Carnegie Hall 1977’ will be available for the first time on vinyl this @RecordStoreDay (April 13)! Hear ea… https://t.co/MIm6YkJaW8,#,@recordstoreday@,557,86
1116785397395275778,bobdylan,Fri Apr 12 19:29:22 +0000 2019,"RT @TowerDublin: Unreal to receive a signed album from @bobdylan the day before @recordstoreday  

It is now hanging pride of place behind…",#,@TowerDublin@bobdylan@recordstoreday@,0,116
1067397783001415682,bobdylan,Tue Nov 27 12:40:37 +0000 2018,"Bob Dylan will appear in London next July 12 at @BSTHydePark, along with Neil Young.

Tickets go on sale on Friday,… https://t.co/2pl8jpuTQu",#,@BSTHydePark@,1059,316
1065817158809264128,bobdylan,Fri Nov 23 03:59:47 +0000 2018,"RT @jimmyfallon: Happy Thanksgiving!! Wait until you see our show tonight. @JerrySeinfeld, @BrianReganComic, @RobertIrwin and his animals a…",#,@jimmyfallon@JerrySeinfeld@BrianReganComic@RobertIrwin@,0,226
1058339637016645632,bobdylan,Fri Nov 02 12:46:47 +0000 2018,"""More Blood, More Tracks"" is out today!
""Listeners through the decades have been riveted by the album’s pain and lo… https://t.co/5TjnwhwshX",#,@,1247,491
1055490873897742336,bobdylan,Thu Oct 25 16:06:49 +0000 2018,"RT @nprmusic: #FirstListen: Stream a sampler of tracks from Bob Dylan's (@bobdylan) 'More Blood, More Tracks: The Bootleg Series Vol. 14,'…",#FirstListen#,@nprmusic@bobdylan@,0,205
1042757078694195200,bobdylan,Thu Sep 20 12:47:15 +0000 2018,"""More Blood, More Tracks - The Bootleg Series Vol. 14"" will be released 11/2!
The complete ""Blood on the Tracks: se… https://t.co/TdABjpDp1Y",#,@,1707,599
968918458233769984,bobdylan,Wed Feb 28 18:38:56 +0000 2018,"Check out @TheAvenerMusic’s rework of Masters of War, out this Friday. https://t.co/wtrTPUMX7B",#,@TheAvenerMusic@,451,193
961321193184907264,bobdylan,Wed Feb 07 19:30:07 +0000 2018,"It’s Bob Dylan like you’ve never seen him.
'Trouble No More' premieres Monday, February 26 at 10PM on #Cinemax. https://t.co/0KL6D5uEXm",#Cinemax#,@,627,273
960653810006941696,bobdylan,Mon Feb 05 23:18:11 +0000 2018,"Check out Bob Dylan’s performance of “It Takes a Lot to Laugh, It Takes a Train to Cry” with the @wyntonmarsalis Se… https://t.co/IQAIR3mIin",#,@wyntonmarsalis@,497,191
929021604436365313,bobdylan,Fri Nov 10 16:23:05 +0000 2017,There’s a slow train comin’. ‘Trouble No More: The Bootleg Series Vol. 13/1979-1981’ is available now. https://t.co/nvodovsQW5,#,@,1014,467
927560808787337217,bobdylan,Mon Nov 06 15:38:24 +0000 2017,Discover rare memorabilia from the period covered in ‘Trouble No More: The Bootleg Series Vol. 13/1979-1981’:… https://t.co/MZMRolFvNm,#,@,470,182
926424143876288512,bobdylan,Fri Nov 03 12:21:42 +0000 2017,‘Trouble No More: The Bootleg Series Vol. 13/1979-1981’ is available today: https://t.co/n9phC2eJKF https://t.co/rtMMP4HvM6,#,@,1423,658
926128844477796352,bobdylan,Thu Nov 02 16:48:17 +0000 2017,"Trouble No More concert film screenings in five cities tonight!
https://t.co/816GQGl4WI…",#,@,245,79
926117289019301890,bobdylan,Thu Nov 02 16:02:22 +0000 2017,"Esquire’s Jeff Slate: When Bob Dylan Saw God
https://t.co/a6JoUOWv5m",#,@,410,173
926091589927297024,bobdylan,Thu Nov 02 14:20:15 +0000 2017,https://t.co/a16TZ5C0yN,#,@,259,97
925831027527909377,bobdylan,Wed Nov 01 21:04:52 +0000 2017,A clip featuring a performance of “What Can I Do For You?” can be viewed exclusively at The @nytimes: https://t.co/Jl1eRLyR1F,#,@nytimes@,512,255
925775816050561026,bobdylan,Wed Nov 01 17:25:29 +0000 2017,"Exclusive screenings tomorrow night for the “Trouble No More” film:
San Francisco: https://t.co/NVH0vEa0gP",#,@,159,62
925775754205581313,bobdylan,Wed Nov 01 17:25:14 +0000 2017,"Exclusive screenings tomorrow night for the “Trouble No More” film:
Philadelphia: https://t.co/xobPCjaKNi",#,@,96,37
925775627625680896,bobdylan,Wed Nov 01 17:24:44 +0000 2017,"Exclusive screenings tomorrow night for the “Trouble No More” film:
Chicago: https://t.co/QYqL7FzSGf",#,@,83,34
925775560223219712,bobdylan,Wed Nov 01 17:24:28 +0000 2017,"Exclusive screenings tomorrow night for the “Trouble No More” film:
New York: https://t.co/c60bYiTtOd",#,@,94,45
1121451303526223872,bmthofficial,Thu Apr 25 16:30:00 +0000 2019,"🇺🇸
https://t.co/rV4sVQni3w https://t.co/rXNvEo71eX",#,@,1136,105
1121436202547105792,bmthofficial,Thu Apr 25 15:30:00 +0000 2019,тrιple j https://t.co/Ti1IWvb8Wd,#,@,4769,1044
1121425244131086336,bmthofficial,Thu Apr 25 14:46:27 +0000 2019,"RT @allpointseastuk: Not long now! 🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽
Get involved ❯❯❯ https://t.co/TerOFfS4cj

@bmthofficial ❯ @Architectsuk ❯ @runjewels ❯ @NBT…",#,@allpointseastuk@bmthofficial@Architectsuk@runjewels@,0,52
1121151167235596288,bmthofficial,Wed Apr 24 20:37:22 +0000 2019,RT @Architectsuk: ⚡️ https://t.co/S6s40TYJin,#,@Architectsuk@,0,2045
1121103128043118594,bmthofficial,Wed Apr 24 17:26:29 +0000 2019,"RT @themetphilly: @bmthofficial / Friday, May 10 / #TheMetPhilly
Grab your tickets before they're gone! 👉 https://t.co/VjwwY348v9 https://t…",#TheMetPhilly#,@themetphilly@bmthofficial@,0,20
1121087309909254145,bmthofficial,Wed Apr 24 16:23:38 +0000 2019,"RT @olobersyko: Tickets are now on sale for the only @bmthofficial headline show this year, playing a definitive career spanning set with t…",#,@olobersyko@bmthofficial@,0,292
1121081363812294658,bmthofficial,Wed Apr 24 16:00:00 +0000 2019,"coмe ѕee υѕ play oυr вιggeѕт and only υĸ нeadlιne ѕнow тнιѕ year
@allpointseastuk тιcĸeтѕ: https://t.co/7BTzCDMc0e https://t.co/6Z9h9XlTTR",#,@allpointseastuk@,1293,141
1120997517678796800,bmthofficial,Wed Apr 24 10:26:49 +0000 2019,RT @olobersyko: https://t.co/7akB8iRCcy,#,@olobersyko@,0,202
1120764274161229824,bmthofficial,Tue Apr 23 19:00:00 +0000 2019,oυт тoмorrow @kerrangmagazine https://t.co/D5daxFzk1K,#,@KerrangMagazine@,1565,198
1120741624559099905,bmthofficial,Tue Apr 23 17:30:00 +0000 2019,"wнo'ѕ coмιng тo oυr ѕecond вaѕe тoυr?
https://t.co/rV4sVQETs6
#amo @ashleyophoto https://t.co/7Q2hrfkw04",#amo#,@ashleyophoto@,2317,335
1120718980526817281,bmthofficial,Tue Apr 23 16:00:01 +0000 2019,"aғтerѕнocĸ
тιcĸeтѕ on ѕale ғrιday https://t.co/Wu6Heq375X",#,@,3488,535
1120647546865631233,bmthofficial,Tue Apr 23 11:16:10 +0000 2019,"RT @KerrangMagazine: In this week’s issue – out Wednesday, April 24 – @olobersyko and @samarchitects unite to discuss friendship, breaking…",#,@KerrangMagazine@olobersyko@samarchitects@,0,152
1120647455530528774,bmthofficial,Tue Apr 23 11:15:48 +0000 2019,"RT @therave: .@bmthofficial's Second Base Tour lands at The Rave on May 8th! 

Do you have your tickets? 🤔 https://t.co/UjJauV8NP5 https://…",#,@therave@bmthofficial@,0,39
1119627070643015680,bmthofficial,Sat Apr 20 15:41:09 +0000 2019,RT @trupeter: .Getting up this morning was hard but had a great night. Seeing #BMTH start across small venues in a Australia and to build t…,#BMTH#,@trupeter@,0,128
1119481044317634560,bmthofficial,Sat Apr 20 06:00:54 +0000 2019,"RT @bmthofficial: joιn υѕ aт @allpointseastuk
gυeѕтlιѕт ғor тwo, vιp paѕѕeѕ, вar acceѕѕ and мeeт υѕ вacĸѕтage
ғlιgнтѕ and нoтel ιnclυded
ev…",#,@bmthofficial@allpointseastuk@,0,337
1119193929835008002,bmthofficial,Fri Apr 19 11:00:01 +0000 2019,"joιn υѕ aт @allpointseastuk
gυeѕтlιѕт ғor тwo, vιp paѕѕeѕ, вar acceѕѕ and мeeт υѕ вacĸѕтage
ғlιgнтѕ and нoтel ιnclυ… https://t.co/DkLxaV21ZW",#,@allpointseastuk@,2280,337
1118905458583060480,bmthofficial,Thu Apr 18 15:53:44 +0000 2019,"wιn all 7 lιмιтed edιтιon alвυм prιnтѕ

go тo @нorιzonѕυpplyco on ιnѕтagraм тo ғιnd oυт мore
https://t.co/CmHOLzVaYA https://t.co/6Gib7RcY2V",#,@,2450,356
1118757698328305664,bmthofficial,Thu Apr 18 06:06:35 +0000 2019,"RT @2poundfish: .@olobersyko @bmthofficial 
in melbourne, captured by me. https://t.co/AkMDEOsDKq",#,@2poundfish@olobersyko@bmthofficial@,0,422
1118755686387736576,bmthofficial,Thu Apr 18 05:58:35 +0000 2019,"RT @Gigwise: ""The show is going to be completely different to what we’re doing at any other festival and not only in terms of the setlist..…",#,@Gigwise@,0,22
1118755663910449153,bmthofficial,Thu Apr 18 05:58:30 +0000 2019,"RT @allpointseastuk: Friday 31 May looks like this......
Tix ❯❯❯❯ https://t.co/TerOFfS4cj

@bmthofficial ❯ @Architectsuk ❯ @runjewels ❯ @NB…",#,@allpointseastuk@bmthofficial@Architectsuk@runjewels@,0,94
1121780637944430592,springsteen,Fri Apr 26 14:18:40 +0000 2019,"Stream the new song ""Hello Sunshine"" and pre-add the new album now on @AppleMusic https://t.co/6EhyyzoMa5 https://t.co/lVPKksqQkk",#,@AppleMusic@,797,141
1121624945946181632,springsteen,Fri Apr 26 04:00:00 +0000 2019,“Hello Sunshine” – the first track from #WesternStars – is here! Watch the lyric video and pre-order the album now… https://t.co/GmYKNwNed1,#WesternStars#,@,4532,1388
1121395312852123649,springsteen,Thu Apr 25 12:47:31 +0000 2019,The first track #HelloSunshine &amp; album pre-order will launch April 26 #WesternStars https://t.co/gDc9iNdFO7,#HelloSunshine#WesternStars#,@,5331,960
1121383353918337024,springsteen,Thu Apr 25 12:00:00 +0000 2019,New album #WesternStars coming June 14. “This record is a return to my solo recordings featuring character driven s… https://t.co/gANNhKEFeH,#WesternStars#,@,20702,5696
1121067995135082501,springsteen,Wed Apr 24 15:06:53 +0000 2019,https://t.co/JMd3IHEN70,#,@,5064,546
1120703989484597248,springsteen,Tue Apr 23 15:00:27 +0000 2019,https://t.co/BHvWYcqa8J,#,@,3922,463
1120372552461955072,springsteen,Mon Apr 22 17:03:26 +0000 2019,https://t.co/orZaagJV2P,#,@,5748,644
1119447149014446081,springsteen,Sat Apr 20 03:46:13 +0000 2019,"RT @backstreetsmag: ""Immortalize me, please!"" The artistic stylings of @springsteen, paying tribute to @Danny_Clinch for @kacfund https://t…",#,@backstreetsmag@springsteen@Danny_Clinch@kacfund@,0,52
1114195998241316867,springsteen,Fri Apr 05 16:00:01 +0000 2019,"Site of two Olympic Games, Los Angeles Memorial Coliseum provides a fitting backdrop to the last lap of the Born In… https://t.co/6s6pwoEKwU",#,@,1045,185
1113989538878111744,springsteen,Fri Apr 05 02:19:37 +0000 2019,"Over here on E Street, we mourn last week’s passing of Scott Walker, one of music's most beautiful, creative and fo… https://t.co/xuGrDnBr7e",#,@,2489,203
1113444883619037184,springsteen,Wed Apr 03 14:15:21 +0000 2019,“Dreams will not be thwarted…faith will be rewarded…” The Songs of Hope playlist features 15 classic live performan… https://t.co/uVltOYizdv,#,@,1232,263
1112766351402246145,springsteen,Mon Apr 01 17:19:07 +0000 2019,RT @SIRIUSXM: What's your favorite @springsteen record? @DannyDeVito shares his and more during a special guest DJ session on E Street Radi…,#,@SIRIUSXM@springsteen@DannyDeVito@,0,138
1112448608802992128,springsteen,Sun Mar 31 20:16:31 +0000 2019,"RT @SonyLegacyUK: #OnThisDay March 31, 1992: Bruce @springsteen releases his ninth and tenth albums – ‘Human Touch’ and ‘Lucky Town’ – on t…",#OnThisDay#,@SonyLegacyUK@springsteen@,0,143
1111843012722610176,springsteen,Sat Mar 30 04:10:05 +0000 2019,"RT @nprmusic: How was Bruce Springsteen's hit ""Born in the U.S.A."" so widely misunderstood? It took time for @springsteen himself to figure…",#,@nprmusic@springsteen@,0,198
1111652535322972160,springsteen,Fri Mar 29 15:33:12 +0000 2019,"Hear versions of “Land of Hope and Dreams,” “The Promised Land,” “Badlands,” “The Rising” and more, all streaming f… https://t.co/tiKVv4V7V1",#,@,851,169
1111652531556544512,springsteen,Fri Mar 29 15:33:11 +0000 2019,"Songs of Hope is the latest of Bruce Springsteen’s Live Series playlists, featuring performances of uplifting songs… https://t.co/NYA1G5d75Y",#,@,1398,277
1107386121661472768,springsteen,Sun Mar 17 21:00:00 +0000 2019,Now on YouTube for the first time: Bruce and The Sessions Band’s ‘Live In Dublin’! https://t.co/HUD79HN6uC https://t.co/TcJHZpZavU,#,@,2181,406
1105633071079088128,springsteen,Wed Mar 13 00:54:00 +0000 2019,"RT @WheelofFortune: Baby we were born to solve! #YoureOnWheel, @springsteen! #WheelOfFortune https://t.co/N7wk9RJBtg",#YoureOnWheel#WheelOfFortune#,@WheelofFortune@springsteen@,0,147
1103740975875264514,springsteen,Thu Mar 07 19:35:29 +0000 2019,"""Born In The USA"" from Springsteen On Broadway has been named to @NYTmag's Top 25 Songs That Matter Right Now. https://t.co/OR6xaZCS4H",#,@NYTmag@,1368,278
1101902151306100737,springsteen,Sat Mar 02 17:48:39 +0000 2019,RT @SIRIUSXM: It's a tough task but we're asking anyway: What are your top five favorite party songs by Bruce @springsteen? Vote here: http…,#,@SIRIUSXM@springsteen@,0,60
1118234372224634881,CalvinHarris,Tue Apr 16 19:27:04 +0000 2019,"RT @CamelPhat: Out Now!!! @CalvinHarris 
I’m Not Alone Extended Remix I &amp; II 
Get to @beatport now 🛸 

https://t.co/JhsHG2kzaZ",#,@CamelPhat@CalvinHarris@beatport@,0,54
1116734185371082752,CalvinHarris,Fri Apr 12 16:05:52 +0000 2019,RT @BRITs: Gigantic congratulations to @CalvinHarris and @RagNBoneManUK as 'Giant' is #BRITcertified Platinum! 🇬🇧💿 https://t.co/p87K2zMyCD,#BRITcertified#,@BRITs@CalvinHarris@RagNBoneManUK@,0,57
1116459320609099776,CalvinHarris,Thu Apr 11 21:53:39 +0000 2019,Wow!!!! 🙏🙏🙏 https://t.co/Gr7TIRtFoh,#,@,2029,175
1115286721334132739,CalvinHarris,Mon Apr 08 16:14:10 +0000 2019,Wow!!! https://t.co/kxvj7Yve1L,#,@,911,71
1114656113318748161,CalvinHarris,Sat Apr 06 22:28:21 +0000 2019,Big stats https://t.co/ENLpmt3llI,#,@,6614,453
1114617070459580417,CalvinHarris,Sat Apr 06 19:53:12 +0000 2019,"RT @Charlie_S_Lane: Corrrr the 2019 edit of @CalvinHarris - I’m Not Alone has sprinkled some serious zest on an already brilliant record, l…",#,@Charlie_S_Lane@CalvinHarris@,0,14
1114604515708166144,CalvinHarris,Sat Apr 06 19:03:19 +0000 2019,RT @youtubemusic: I’m Not Alone came out 10 years ago this week and @CalvinHarris is celebrating with a special remix package → https://t.c…,#,@youtubemusic@CalvinHarris@,0,47
1114603132497977344,CalvinHarris,Sat Apr 06 18:57:49 +0000 2019,RT @ariellefree: Just had an out of body experience as I finished a 15km run and @CalvinHarris ‘I’m Not Alone’ original into new @CamelPhat…,#,@ariellefree@CalvinHarris@CamelPhat@,0,9
1114601681990193152,CalvinHarris,Sat Apr 06 18:52:03 +0000 2019,RT @sarahsophiaa_: I’m Not Alone 2019 - EP is so fucking good. Everything I needed. 😩@CalvinHarris,#,@sarahsophiaa_@CalvinHarris@,0,16
1114601623530041344,CalvinHarris,Sat Apr 06 18:51:50 +0000 2019,RT @joxdvn: thank you @CalvinHarris for this https://t.co/mJgu25LbPP,#,@joxdvn@CalvinHarris@,0,24
1114601588486623232,CalvinHarris,Sat Apr 06 18:51:41 +0000 2019,RT @_Jampot: Absolutely cannot believe that @CalvinHarris 's I'm Not Alone is 10. Strong reboot but the remaster of such a timeless classic…,#,@_Jampot@CalvinHarris@,0,9
1114601245304475648,CalvinHarris,Sat Apr 06 18:50:19 +0000 2019,"RT @pandoramusic: To commemorate the 10th anniversary of his first U.K. #1, @CalvinHarris releases 'I’m Not Alone 2019.' The remake feature…",#,@pandoramusic@CalvinHarris@,0,20
